model_name	y_true	y_pred	y_proba
gmm	1	1	29.976857220632557
gmm	1	1	25.77540809455417
gmm	1	1	15.799625693901236
gmm	1	1	-4.373920670186242
gmm	1	1	17.07687147511092
gmm	1	1	-1.94492475063459
gmm	1	1	-0.2580398054560565
gmm	1	1	15.771581907307445
gmm	1	1	13.54427553312144
gmm	1	1	13.33846992352916
gmm	1	1	27.781045600105717
gmm	1	1	16.055270034328032
gmm	1	1	14.866520190593375
gmm	1	1	18.877320882633505
gmm	1	1	10.806113297496518
gmm	1	1	20.25662470037777
gmm	1	1	16.55417502619188
gmm	1	1	16.535182430194112
gmm	1	1	17.141447874142678
gmm	1	1	17.562583915758246
gmm	1	1	14.489411672424042
gmm	1	1	11.846925401470273
gmm	1	1	13.900031359292145
gmm	1	1	12.08802185322214
gmm	1	1	17.815876431677278
gmm	1	1	12.814692945290249
gmm	1	1	15.773557641919687
gmm	1	1	15.407805282924253
gmm	1	1	15.997169572647246
gmm	1	1	17.68593304384474
gmm	1	1	20.578682854056733
gmm	0	0	-369.1113904112907
gmm	0	0	-512.7663424228168
gmm	1	1	35.82300606579311
gmm	1	1	27.799500740314425
gmm	1	1	20.489841215533293
gmm	0	1	-8.968348462966732
gmm	0	1	-13.769804904172355
gmm	1	1	1.3948422610864368
gmm	1	0	-25.5253669686824
gmm	1	1	-12.072426607374574
gmm	1	1	-2.5958483509278665
gmm	0	1	-0.7730433971691333
gmm	1	1	3.003909741707797
gmm	1	1	-8.479252792140311
gmm	1	1	1.6515718978438798
gmm	1	1	17.788785671903256
gmm	1	1	18.60919345549694
gmm	1	1	33.68473824655661
gmm	1	1	31.742628797455303
gmm	1	1	16.45146959919468
gmm	0	0	-654.9728393240819
gmm	1	1	13.586705372032927
gmm	1	1	14.827827185011156
gmm	0	0	-288.10875424662794
gmm	0	0	-626.1675219716042
gmm	0	0	-393.7082743614384
gmm	1	1	19.176472574189052
gmm	1	1	25.56525880965634
gmm	1	1	-0.904659165479151
gmm	1	1	-9.801478286084132
gmm	1	1	19.040264410641324
gmm	1	1	15.661235848606374
gmm	1	1	16.55189312132624
gmm	0	1	5.463912993231987
gmm	0	0	-380.930131817282
gmm	0	0	-508.2811278263863
gmm	1	1	6.1886668430756275
gmm	0	1	-9.626006686780382
gmm	0	1	5.538431596076666
gmm	1	1	8.394134600618438
gmm	1	1	19.204142934784553
gmm	1	1	18.37745813801355
gmm	1	1	-1.860981943242191
gmm	0	1	-3.883012104244605
gmm	1	1	-3.578260728666349
gmm	0	0	-42.73756449243186
gmm	1	1	9.562326102684755
gmm	0	0	-161.056763540526
gmm	1	1	19.2227882249631
gmm	1	1	13.10822990153644
gmm	0	0	-42.282585009766606
gmm	1	1	21.425658179194635
gmm	0	0	-314.7664865196558
gmm	1	1	17.768350864083498
gmm	1	0	-28.58177194223437
gmm	0	0	-40.65952775771653
gmm	0	0	-520.4901065422456
gmm	0	0	-221.2242068566834
gmm	0	0	-190.77743951817345
gmm	1	1	9.41145094841206
gmm	1	0	-30.232188219221115
gmm	1	1	-6.64642143182229
gmm	0	0	-34.87551849018456
gmm	1	1	12.079392541877786
gmm	1	1	-4.180129604400128
gmm	1	1	20.48602687085057
gmm	1	1	13.170421711661009
gmm	1	1	1.242368550763743
gmm	1	1	17.950276162071162
gmm	0	0	-39.54668679649241
gmm	0	0	-25.90221064396389
gmm	0	1	-14.234350314990522
gmm	1	1	20.70171957352351
gmm	1	1	14.305122591578442
gmm	1	1	15.013913786446112
gmm	1	1	19.12894970779812
gmm	0	0	-45.56055939477534
gmm	0	0	-47.99865578453512
gmm	1	1	10.07301640409876
gmm	0	0	-176.22143650532314
gmm	1	1	15.930072881179669
gmm	1	1	24.962950008964796
gmm	1	1	16.08570399237036
gmm	1	1	4.444220624735132
gmm	0	0	-301.9610195826178
gmm	1	1	13.256660871108544
gmm	1	1	14.744272814077933
gmm	1	1	11.57774604333774
gmm	1	1	16.216412830984535
gmm	1	1	20.99028529739708
gmm	1	1	13.101233725197057
gmm	1	1	20.25324670916645
gmm	1	1	32.723695140617195
gmm	1	1	31.70099213722694
gmm	1	1	21.110614138031536
gmm	1	1	31.5012029965329
gmm	1	1	32.68360524671517
gmm	1	1	7.1407030183081055
gmm	0	0	-378.01335021672
gmm	1	1	24.768219760464824
gmm	1	1	21.124359651074503
gmm	1	1	29.23721954777347
gmm	1	1	17.7240257262767
gmm	1	1	15.160093155139368
gmm	1	1	15.176973375645108
gmm	1	1	33.54978273441222
gmm	1	1	13.04746600387258
gmm	1	1	35.68159179787875
gmm	1	1	2.724541157815618
gmm	1	1	18.14621659918874
gmm	1	1	20.222078017016567
gmm	1	1	20.81483672649488
gmm	1	1	18.23336893803632
gmm	1	1	26.868696294592823
gmm	1	1	0.972159744850994
gmm	0	0	-973.4660011074008
gmm	0	0	-837.6460318854056
gmm	0	0	-337.29326373838694
gmm	0	0	-571.0647255007138
gmm	1	1	18.176663094315277
gmm	1	1	14.381368562197087
gmm	0	0	-289.5397040748438
gmm	1	1	18.07393674158537
gmm	1	1	13.841630215569324
gmm	1	1	21.618104110600832
gmm	1	1	33.24535646981174
gmm	1	1	31.983583040957257
gmm	1	1	-20.47740542554713
gmm	1	1	36.64384421103285
gmm	1	1	3.771473633757901
gmm	1	1	35.53969059168475
gmm	1	1	-15.663131728284922
gmm	0	0	-31.20774239197415
gmm	1	1	-12.027256421052588
gmm	1	1	20.524708755533663
gmm	1	1	16.374697260143112
gmm	1	1	11.1947496363712
gmm	1	1	34.32113618331098
gmm	1	1	17.30815109304725
gmm	1	1	11.001386485364115
gmm	1	1	20.50725604587696
gmm	1	1	18.182954779532057
gmm	1	1	10.26496286137685
gmm	1	1	15.656746240358064
gmm	1	1	8.275010561949092
gmm	0	0	-55.00179448080904
gmm	1	1	12.920342238162634
gmm	1	1	4.502115613876962
gmm	1	1	19.215989260366783
gmm	1	1	34.74485436315452
gmm	1	1	35.829810169242755
gmm	1	1	3.9413779564241143
gmm	0	1	13.48803113094483
gmm	1	1	1.1975165687458569
gmm	1	1	15.527473410894366
gmm	1	1	6.173570099365465
gmm	1	1	6.262571073159041
gmm	1	1	12.045436822741747
gmm	1	1	31.72020885649157
gmm	0	0	-343.4999948030014
gmm	0	0	-447.244722261105
gmm	1	1	8.950039285639573
gmm	1	1	15.215046949135177
gmm	1	1	15.81622640158993
gmm	1	1	11.628652033781249
gmm	1	1	12.764469684226508
gmm	1	1	36.19950700048057
gmm	1	1	33.321243049389565
gmm	1	1	29.13053163488465
gmm	1	1	15.563071846066425
gmm	1	1	18.143934355741028
gmm	1	1	16.659011278803415
gmm	1	1	5.190287417338962
gmm	1	1	31.98752007569932
gmm	1	1	0.8829899713864985
gmm	0	1	-23.587249346072113
gmm	0	0	-31.892747461916287
gmm	0	0	-30.841724399092055
gmm	0	0	-26.32573932671592
gmm	0	0	-29.671309422526846
gmm	0	0	-27.79097301519348
gmm	0	1	-20.513307772059775
gmm	0	1	-21.141264524039123
gmm	0	1	-23.51444552899583
gmm	0	0	-28.810989119797824
gmm	1	1	-9.317569474532114
gmm	0	1	-20.732777704056662
gmm	1	1	-0.789744146783524
gmm	1	1	0.34929452532617744
gmm	0	0	-168.45546426105057
gmm	0	0	-26.710513628355873
gmm	0	1	-15.897023731310366
gmm	1	1	18.90097132000053
gmm	1	1	17.431883797420507
gmm	1	1	14.61439430971629
gmm	0	0	-146.6025564029079
gmm	0	1	-14.588772805989786
gmm	1	1	28.668714744452135
gmm	1	1	6.836726235597204
gmm	1	1	4.900207047797658
gmm	1	1	23.059231418808537
gmm	1	1	18.638119929389728
gmm	1	1	7.760204463261372
gmm	1	1	14.30320118025014
gmm	1	1	36.9342388658958
gmm	1	1	37.03431840631797
gmm	0	0	-210.8354430723439
gmm	1	1	19.191047329458293
gmm	1	1	18.10505598286319
gmm	0	1	-5.986007293311429
gmm	0	1	-6.29090790547866
gmm	1	1	20.918130132799774
gmm	1	0	-56.49074185483151
gmm	1	1	22.42354409662571
gmm	1	0	-37.39742745582353
gmm	1	1	17.437059816894916
gmm	1	1	19.375120325862294
gmm	1	1	20.576400006709804
gmm	1	1	36.57548130562405
gmm	1	1	4.702120531936432
gmm	1	1	16.949509353752397
gmm	1	0	-28.383077326174657
gmm	1	1	11.538709171121624
gmm	1	1	31.87501947614364
gmm	1	1	4.7312353802855664
gmm	1	1	27.299650334274805
gmm	1	1	10.30550301151506
gmm	1	1	5.53373138258122
gmm	0	0	-490.6034496181816
gmm	1	1	-7.318043892670493
gmm	1	1	12.262129661811574
gmm	1	1	-19.6412196696725
gmm	1	1	19.85751185794231
gmm	1	1	30.667040867254745
gmm	1	1	11.93414833931662
gmm	1	1	16.781248013625973
gmm	1	1	-3.533081912372971
gmm	1	1	34.88252365960012
gmm	1	1	29.865420644704077
gmm	1	1	-0.37120962918918343
gmm	0	0	-183.52235964971
gmm	1	1	21.66137692602846
gmm	1	1	23.170024010805236
gmm	1	1	15.416369543693047
gmm	1	1	31.030282691917368
gmm	1	1	23.9223498818768
gmm	1	1	28.999930091968203
gmm	1	1	8.802404461043244
gmm	1	1	36.50276409917456
gmm	1	1	6.312052652675007
gmm	1	1	7.098102205007426
gmm	1	1	31.34058775552923
gmm	1	1	16.110273258732573
gmm	1	1	17.30494397428941
gmm	1	1	19.068767619095308
gmm	1	1	19.23737043905551
gmm	1	1	28.85129879221826
gmm	1	1	14.854044982422868
gmm	1	1	-10.222885590998368
gmm	1	1	-2.152806925488838
gmm	1	1	-2.083444630240892
gmm	1	1	4.795387403321433
gmm	1	1	-6.711550026064196
gmm	1	1	-2.7985471680214298
gmm	1	1	-1.2379740158103396
gmm	1	1	-0.7786156122035759
gmm	1	1	-5.3354918003628855
gmm	1	1	-0.7196903124692281
gmm	0	1	-17.84010098722929
gmm	0	1	-18.549989617686396
gmm	0	1	-17.882164752333335
gmm	0	1	-20.94604596191878
gmm	0	1	-20.939193865866137
gmm	0	1	-22.191744793060284
gmm	1	1	2.830291432703492
gmm	1	1	-0.8529778059366533
gmm	1	1	-1.672164691065233
gmm	1	1	-5.784552009737396
gmm	1	1	-0.3257322672895523
gmm	1	1	-7.071525082580613
gmm	1	1	0.4009853136572035
gmm	0	1	-11.96965492175937
gmm	0	0	-96.6981782285745
gmm	0	0	-96.84366839110476
gmm	1	1	35.297045075383856
gmm	0	0	-116.9111146205227
gmm	1	1	15.506565279420428
gmm	1	1	31.264313743146904
gmm	1	1	16.131568325937614
gmm	1	1	28.814281297348497
gmm	1	1	15.073011771544714
gmm	1	1	16.932996051675744
gmm	0	1	-4.437914344740362
gmm	1	1	12.253874114191428
gmm	1	1	18.609468283640272
gmm	1	1	-0.5481676285860274
gmm	1	1	19.430938656813755
gmm	1	1	19.303446497060225
gmm	0	0	-28.10082342481197
gmm	0	1	-19.086876064292127
gmm	0	1	-19.300272973059027
gmm	0	0	-25.474308631019063
gmm	0	1	-3.927312561247796
gmm	1	0	-33.844619335123745
gmm	1	1	19.911311037212464
gmm	1	1	31.652848020705576
gmm	1	1	10.198461470652608
gmm	1	1	15.007461353746905
gmm	1	1	20.301785353821145
gmm	1	1	10.820977521187071
gmm	1	1	-11.412460039097516
gmm	1	1	20.364832435698045
gmm	1	1	16.638656744626083
gmm	1	1	15.917342072913028
gmm	1	1	17.642616188859716
gmm	1	1	13.537771127099752
gmm	1	1	18.724750525692183
gmm	1	1	-4.010142695223388
gmm	1	0	-32.94356176641492
gmm	1	1	14.100303208034598
gmm	1	1	26.21389623709413
gmm	1	1	31.12516364193808
gmm	1	1	15.73628863585724
gmm	1	1	32.14039197151121
gmm	1	1	17.272884670667995
gmm	1	1	5.264956940703608
gmm	1	1	13.65405611704042
gmm	1	1	30.886756037116363
gmm	0	0	-392.1709569689287
gmm	1	1	15.867240054966166
gmm	1	1	-2.0553544656934353
gmm	1	1	22.643612312507873
gmm	1	1	14.919723428087725
gmm	1	1	-1.7938228492843629
gmm	1	1	18.115836107561677
gmm	1	1	30.178632526583986
gmm	1	1	17.314639172822375
gmm	1	1	19.095086599153863
gmm	1	0	-27.878529071794915
gmm	0	1	-17.83204938097215
gmm	1	1	11.822700539512647
gmm	1	1	23.084213199629204
gmm	1	1	34.258064316024914
gmm	1	1	29.539621290485435
gmm	1	1	16.310949496071128
gmm	1	1	18.91947521570422
gmm	1	1	-2.4601139324049353
gmm	1	1	20.91689591425308
gmm	1	1	20.89120422105993
gmm	1	1	-4.451137333074364
gmm	1	1	-13.731896730273045
gmm	1	1	2.493224132568919
gmm	1	1	-2.3702268469120793
gmm	1	1	-0.932277493555729
gmm	1	1	30.04514221871151
gmm	1	1	-4.041841282282236
gmm	1	1	-3.4986285237031054
gmm	1	1	-5.306955836001306
gmm	1	1	-11.173654704445708
gmm	1	1	-2.6302073514821775
gmm	1	1	37.23244191062278
gmm	1	1	3.374917929058779
gmm	1	1	17.56296857351014
gmm	1	1	2.171681341813589
gmm	1	1	-1.6607165797308123
gmm	1	1	-2.706850947435889
gmm	1	1	18.6414170998586
gmm	1	1	10.716499589592052
gmm	1	1	34.73103089588803
gmm	1	1	33.556174691058736
gmm	1	1	26.759965318757637
gmm	1	1	30.491765192264214
gmm	1	1	28.37600786402796
gmm	1	1	24.31984763861532
gmm	1	1	17.055120431085655
gmm	1	1	32.491190386998305
gmm	1	1	21.21070985267317
gmm	1	1	15.662674058967127
gmm	1	1	17.084637833946058
gmm	1	1	34.22466625610731
gmm	1	1	18.301714454524923
gmm	1	1	13.251487617989165
gmm	0	1	-9.96289708657895
gmm	0	1	-10.076920635535505
gmm	1	1	12.702993262351283
gmm	1	1	30.647699943555192
gmm	1	1	18.67890159349052
gmm	1	1	18.828869119451607
gmm	1	1	18.364994265643965
gmm	1	1	6.158278307027676
gmm	1	1	17.747358711944774
gmm	1	1	15.687859073777208
gmm	1	1	31.914505590879404
gmm	1	1	17.06091638530309
gmm	1	1	19.06468479315124
gmm	1	1	17.47582524292903
gmm	1	1	19.96731815325793
gmm	1	1	15.186384825512251
gmm	1	1	16.810260486055355
gmm	1	1	-22.064353548061973
gmm	1	1	23.146137992469043
gmm	1	1	18.83751526947593
gmm	1	1	6.442031377039256
gmm	1	1	6.518806896224357
gmm	1	1	13.134771298346552
gmm	0	0	-28.608988290152993
gmm	0	1	-12.874856910873492
gmm	1	1	10.645213947849792
gmm	0	0	-500.6495236555909
gmm	0	0	-417.58012943266857
gmm	1	1	21.91263340288405
gmm	1	1	19.05496166841138
gmm	1	1	19.14805090652248
gmm	1	1	17.432319593758066
gmm	1	1	7.641022234505018
gmm	1	1	0.6074749552765423
gmm	1	1	18.31739218991452
gmm	1	1	26.828685781332723
gmm	1	1	18.131942612945043
gmm	1	1	30.324349497043045
gmm	1	1	20.70469818786621
gmm	0	0	-500.40097660063407
gmm	1	1	33.92787761561266
gmm	1	0	-26.67432065806298
gmm	0	0	-171.03854858713254
gmm	0	0	-94.76629430466006
gmm	0	1	-15.21714563129245
gmm	1	1	29.960718383883968
gmm	1	1	-0.19129781150905853
gmm	1	1	12.295582323320607
gmm	1	1	19.718701430270052
gmm	1	1	12.89059485771176
gmm	1	1	-3.26461324251242
gmm	1	1	16.70034878273986
gmm	1	1	14.170550334430262
gmm	1	1	29.04352931951242
gmm	1	1	18.075886751663145
gmm	1	1	6.118982843224451
gmm	1	1	-2.2869701537376272
gmm	1	1	10.226806626337268
gmm	1	1	4.633744219131146
gmm	1	1	32.07401836610673
gmm	1	1	-1.6292089126774862
gmm	1	1	14.01357047700558
gmm	0	0	-58.16601479187651
gmm	1	1	20.01482086519299
gmm	1	1	8.334276190060963
gmm	1	1	20.842061192185497
gmm	1	1	19.845579824738103
gmm	1	1	34.8845879748928
gmm	1	1	6.980369633645634
gmm	1	1	0.21473012725849047
gmm	0	0	-498.5852419835434
gmm	1	1	17.51259360345415
gmm	1	1	16.751397397394776
gmm	1	1	14.492070455911383
gmm	0	0	-45.32079111567871
gmm	1	1	27.13302005209844
gmm	1	1	16.209341984502093
gmm	1	1	23.88987479096981
gmm	1	1	15.540337951821408
gmm	1	1	15.942340595682705
gmm	1	1	18.758688955802302
gmm	1	1	-0.7508644345334301
gmm	1	1	-1.94100926033912
gmm	1	1	24.776992248659052
gmm	0	0	-370.2054471523297
gmm	0	0	-532.6042687647563
gmm	0	1	2.222914298114109
gmm	0	1	-8.799000103638493
gmm	0	1	-15.437433251120243
gmm	0	1	-15.343608482927426
gmm	0	1	-17.274380987301605
gmm	1	0	-30.556938620662123
gmm	1	1	16.06970619542624
gmm	1	1	-3.3323922061799136
gmm	1	1	18.200791480430972
gmm	0	0	-118.91713675837131
gmm	0	0	-119.3444802656223
gmm	0	0	-117.92182249263128
gmm	0	0	-118.23871065312784
gmm	1	1	-22.160471906351187
gmm	1	1	14.017607583203873
gmm	1	1	6.168516382644476
gmm	1	1	8.494817782308777
gmm	0	1	15.548031295610793
gmm	1	1	14.238967959379549
gmm	1	1	20.11665325389233
gmm	1	1	12.886020920349624
gmm	1	1	20.143256511796935
gmm	1	1	21.854440134719265
gmm	1	1	18.223908898747727
gmm	1	1	16.942849259194137
gmm	0	0	-174.05429763417106
gmm	1	1	15.76219505448602
gmm	1	1	18.949150041261873
gmm	1	1	19.350591430425112
gmm	1	1	32.7172962486299
gmm	0	1	-19.132273400372764
gmm	0	1	-0.5791178243421997
gmm	0	1	-8.234860167401967
gmm	1	1	-10.349862693403471
gmm	0	1	-6.215007760237665
gmm	0	1	-2.646183831660946
gmm	1	1	9.713600277391604
gmm	1	1	11.242102684474938
gmm	1	1	6.017288631282929
gmm	1	1	5.075392780948851
gmm	1	1	11.4953021691779
gmm	1	1	28.452392547203555
gmm	1	1	17.702017841778492
gmm	1	1	28.132611221198665
gmm	1	1	0.19734678442007816
gmm	0	0	-98.68474324301786
gmm	1	1	32.22275424249448
gmm	1	1	21.502711368436117
gmm	1	1	12.87730573450532
gmm	1	1	15.633690294739
gmm	1	1	16.28579509841595
gmm	1	1	31.803125820199252
gmm	1	1	35.32309254714756
gmm	0	1	-5.776188344895852
gmm	1	1	32.06329730208962
gmm	1	1	13.0696825986279
gmm	1	1	29.66869336928504
gmm	1	1	19.741945466625953
gmm	1	1	15.958666393288038
gmm	1	1	-3.231163565366526
gmm	1	1	16.891349328214822
gmm	0	0	-314.0348418949247
gmm	0	0	-70.95049315752821
gmm	1	1	-21.23947868753764
gmm	1	1	10.081049583368358
gmm	0	0	-376.0862463030566
gmm	1	1	16.596837834220914
gmm	1	1	20.035974852859745
gmm	1	1	20.1823367057546
gmm	1	1	15.265955221743488
gmm	1	1	15.92599979873254
gmm	1	1	18.44069314759248
gmm	1	1	30.835849830529824
gmm	1	1	8.598965436427967
gmm	1	1	13.519893640570166
gmm	1	1	22.81659566153846
gmm	1	1	21.042068514125152
gmm	1	1	29.2940533736774
gmm	1	1	15.672803867176436
gmm	1	1	15.326440938261484
gmm	1	1	12.072125958769776
gmm	1	1	23.126177868384044
gmm	1	0	-24.52572057941319
gmm	1	1	17.6935234442781
gmm	1	1	16.365736015555257
gmm	1	1	10.258214429479722
gmm	1	1	19.184815306339544
gmm	1	1	14.553309615597705
gmm	1	1	5.646898479148314
gmm	0	1	-9.174366637366973
gmm	1	1	0.9717863541561044
gmm	0	0	-297.23355104230035
gmm	1	1	5.0892470199504105
gmm	1	1	20.64139099038922
gmm	1	1	33.34613498674127
gmm	1	1	14.765335672930242
gmm	1	1	16.576946079658146
gmm	1	1	13.95234668554839
gmm	1	1	16.581214858113476
gmm	1	1	17.453920919449516
gmm	1	1	14.857004358615743
gmm	1	1	31.22859080864735
gmm	1	1	2.141907809240171
gmm	1	1	36.31587640532647
gmm	1	1	6.88231327297528
gmm	1	1	14.66932648590848
gmm	1	1	-9.308444007629904
gmm	1	1	17.87442743581575
gmm	1	1	29.58662661188685
gmm	1	1	16.182258405711007
gmm	1	1	15.31266075338266
gmm	1	1	16.07936859669591
gmm	1	1	17.156670185456164
gmm	1	1	13.569024863303945
gmm	1	1	36.14420808736582
gmm	1	1	16.47661431291683
gmm	1	1	17.835637309666556
gmm	1	1	19.32619138948078
gmm	1	1	18.009408152819876
gmm	1	1	29.972570989487657
gmm	1	1	16.648416658944637
gmm	1	1	3.1256457556653183
gmm	1	1	9.751443295494427
gmm	1	1	11.299186344824738
gmm	1	1	22.59677255542336
gmm	1	1	31.891190062856424
gmm	1	1	13.910373390535172
gmm	1	1	32.648163191966354
gmm	1	1	36.19616263266418
gmm	1	1	19.22378606550844
gmm	0	0	-512.1413362639896
gmm	1	1	32.84568168162651
gmm	1	1	32.74593485760353
gmm	1	1	30.167086863942977
gmm	1	1	15.715682476188034
gmm	1	1	33.1411280443278
gmm	1	1	35.74345890063559
gmm	1	1	30.45795442940708
gmm	1	1	16.512571053873646
gmm	1	1	13.959943829912731
gmm	1	1	15.206007218080972
gmm	1	1	17.12986859474649
gmm	1	1	20.507552533999466
gmm	1	1	32.85622754217388
gmm	1	1	35.17344223696676
gmm	1	1	19.5001896362462
gmm	1	1	3.722425497093067
gmm	1	1	31.705214260618632
gmm	1	1	6.205263856433707
gmm	0	0	-59.0257871986385
gmm	1	1	18.40457397545181
gmm	1	1	14.5442677120144
gmm	1	1	19.46786393512889
gmm	1	1	6.79047710715014
gmm	1	1	17.157469722173328
gmm	0	0	-960.1539016867124
gmm	0	1	-14.780982240538188
gmm	0	0	-39.57035673060858
gmm	0	0	-37.2764124746079
gmm	1	1	-2.9480429407718556
gmm	1	1	10.133127393704063
gmm	1	1	15.860253460784763
gmm	1	1	29.05219829473871
gmm	0	1	3.169685960468255
gmm	0	1	2.116226733848412
gmm	1	1	-3.4428699065646606
gmm	1	1	2.262849040690757
gmm	0	1	-15.09980431787794
gmm	0	1	-9.785237430087712
gmm	0	1	-12.323491937654143
gmm	0	1	-21.721988800779368
gmm	1	1	-0.8061498507802081
gmm	1	1	-23.18081896651698
gmm	1	1	23.86315805376151
gmm	1	1	31.446640138137663
gmm	0	1	-8.586469489862706
gmm	0	1	-9.043530309668444
gmm	0	0	-32.30148515712095
gmm	0	0	-37.16968412798582
gmm	0	0	-36.53230923359782
gmm	0	0	-31.2681293595289
gmm	0	0	-31.678301642388405
gmm	0	1	-14.623633593473985
gmm	0	0	-25.76203604695764
gmm	0	1	-22.966574836238507
gmm	0	1	-19.024997928192914
gmm	0	1	-23.17631639951372
gmm	0	1	-14.64291744369127
gmm	0	1	-12.659824518085728
gmm	0	1	-7.609614010757529
gmm	1	1	33.348851300100904
gmm	1	1	-7.19662487571606
gmm	1	1	25.07145800423085
gmm	1	1	24.560696014957266
gmm	1	1	8.413535115220116
gmm	1	1	-1.3682477240123476
gmm	0	0	-102.92256281583232
gmm	0	0	-108.72450125877296
gmm	1	1	30.035564592250644
gmm	1	1	5.574764657922243
gmm	1	1	30.280319305923907
gmm	1	1	8.352189933456032
gmm	1	1	31.758537396349887
gmm	1	1	18.605195768853548
gmm	1	1	14.13463191386358
gmm	1	1	27.186051324656468
gmm	1	1	29.40553772703972
gmm	1	1	-22.040430002326335
gmm	0	0	-53.42176207327552
gmm	0	0	-55.97265851593121
gmm	0	0	-71.12001178856458
gmm	0	1	-18.778285634163673
gmm	0	1	-14.660344606513686
gmm	1	1	-2.954201267999168
gmm	1	1	-11.327364743030063
gmm	1	1	-13.895014387914385
gmm	1	1	-8.456158744386434
gmm	1	1	-2.7976725925530888
gmm	0	1	-2.0328656366816156
gmm	1	1	29.249876493628545
gmm	1	1	16.15167385962546
gmm	1	1	8.829418650467646
gmm	1	1	21.12623898538383
gmm	1	1	22.93950529214743
gmm	1	1	17.512139581702595
gmm	1	1	27.222118660472628
gmm	1	1	10.51752320906295
gmm	1	1	5.270447431787427
gmm	1	1	10.17775754235782
gmm	1	1	34.396517740789534
gmm	1	1	13.88956898246782
gmm	1	1	15.559228423131785
gmm	1	1	-6.092812214295408
gmm	1	1	19.298131547973107
gmm	1	1	1.589832299483194
gmm	1	1	-3.7943746531370546
gmm	1	1	12.828596003158165
gmm	1	1	18.903815105535628
gmm	1	1	14.7871945467368
gmm	1	1	14.106995789189048
gmm	1	1	15.07633381952615
gmm	1	1	14.22535067623047
gmm	1	1	2.120876167505679
gmm	1	1	13.337632331716607
gmm	1	1	13.918640910050463
gmm	1	1	9.063311047366565
gmm	1	1	18.514544201570295
gmm	1	1	12.093132919300263
gmm	1	1	-5.911108840714199
gmm	1	1	16.262258832779274
gmm	1	1	15.88766729258518
gmm	1	1	13.783348138104008
gmm	1	1	15.557729765118232
gmm	1	1	29.84374629240452
gmm	1	1	29.117856820524523
gmm	1	1	17.82276246861666
gmm	1	1	17.020290728680102
gmm	1	1	28.973124128879785
gmm	1	1	3.293800946095079
gmm	1	1	4.6293544419650825
gmm	1	1	30.875248452641905
gmm	1	1	-2.347981158666814
gmm	1	1	-0.7264045850480669
gmm	1	1	0.036303571537492
gmm	1	1	-13.67122915875903
gmm	1	1	3.5261534388700517
gmm	1	1	17.114577692190927
gmm	1	1	11.89179752028047
gmm	1	1	17.80376658223832
gmm	1	1	8.110079174002191
gmm	1	1	15.888852056414484
gmm	1	1	30.916380474321624
gmm	1	1	5.171744312663298
gmm	0	1	17.03371082040243
gmm	1	1	2.570539963553589
gmm	1	1	7.509490974231547
gmm	1	1	17.784840406443767
gmm	1	1	17.280234585281473
gmm	1	1	18.78035730940131
gmm	1	1	10.430021541528628
gmm	1	1	14.688452659333082
gmm	1	1	15.46291008679717
gmm	1	1	19.221818121114215
gmm	1	1	-3.9202771581112392
gmm	1	1	18.751472399261093
gmm	1	1	21.24563743810304
gmm	1	1	18.712417535599577
gmm	1	1	19.871355620881435
gmm	1	1	13.522856960216616
gmm	1	1	18.71855306587787
gmm	1	1	19.121307857127324
gmm	1	1	21.07304563220411
gmm	1	1	15.812113753503144
gmm	1	1	17.942361246206328
gmm	0	0	-621.5863529956374
gmm	0	0	-89.20784340542096
gmm	0	0	-234.68593903401768
gmm	1	1	10.334620364780305
gmm	0	0	-314.82738652551285
gmm	1	1	18.109843651455677
gmm	1	1	27.921583011054206
gmm	1	1	24.82660092572963
gmm	0	0	-762.0941665130339
gmm	0	0	-900.9920055595074
gmm	1	1	13.012068646534392
gmm	1	1	31.71121256635112
gmm	1	1	26.418428368130694
gmm	1	1	15.24836783043014
gmm	1	1	7.742367246263894
gmm	0	0	-57.961136058053846
gmm	1	1	4.073844564725338
gmm	1	1	11.071740214700144
gmm	1	1	32.54618837562711
gmm	1	1	19.033271902333556
gmm	1	1	16.58078393422339
gmm	1	1	17.746884366829207
gmm	1	1	4.015383715299038
gmm	1	1	18.917510826965355
gmm	1	1	18.573459554712116
gmm	1	1	29.37195772304015
gmm	1	1	17.534026666893944
gmm	1	1	5.324086337965002
gmm	0	0	-425.22797387657226
gmm	0	0	-418.8196951751416
gmm	0	0	-355.99174150225895
gmm	1	0	-28.129746182405597
gmm	1	1	27.69584216990842
gmm	1	1	14.1758549822349
